Simulation Time,ConveyorLineController:Counter_Box_Empty,ConveyorLineController:Counter_Box_Caps,ConveyorLineController:Counter_Box_Filled,ConveyorLineController:Counter_Box_NIO,ConveyorLineController:Counter_Box_Rest
87060,18.9924415850284,1.53530359470315,25.701400973928,0,2.4993838562162
87120,18.8078168460309,2,26.7328087195759,0,3
87180,15.88813433083,2.65143853600263,26.5648821180432,0,3.91382017895448
87240,16.7881564545469,1.55500442417251,27.627634755451,0,3.00586576394926
87300,16.4393004618352,1.69460907434817,26.9566307255518,0,3.34075222618752
87360,16.8546042401123,0.853982532817463,27.9841187355232,0,2.9649229495808
87420,16.1389078649833,1.65751128700116,26.7948952303882,0,3.36754981369425
87480,19.8203273213219,2,29.2190631083574,0,3
87540,19.8024902526879,1.00936945571787,30.4496605960104,0,3
87600,18.6010894611233,0.639230138282437,28.1029705299232,0,3
87660,17.5443739501141,0.743302249776995,27.3224410283226,0,3.46617590853251
87720,18.7132914530312,1,25.8270795866539,0,1.94518448595918
87780,17.8440441097264,1.32516029637579,25.6092337505407,0,1.4220396683418
87840,17.0299000333864,3.20523939439348,26.7560946985837,0,3.28159418435365
87900,17.2286191350574,2.53394739496216,27.2781854343033,0,3.51238692641079
87960,18.0882460953326,3,26.9628482801391,0,4
88020,18.4772176862745,3.85657336535902,28.5799364973893,0,4.22573615820608
88080,18.7692068302521,2.60958689597513,28.5505474353777,0,3.68421035881086
88140,19.1807406711152,3.01152100371522,27.6054099350324,0,3.03815574394806
88200,18.6961648344293,2.81750281980979,27.4650475549417,0,3.79924602173511
88260,16.2727662395979,2,26.9194111761118,0,3.903930648872
88320,15.5067010952904,1.40066368776412,26.2790778095099,0,3
88380,17.7567111354227,0.461734430922418,28.6882949542652,0,3
88440,17.6466805014037,0,27.9407769385614,0,2.63570966525391
88500,17.497116143724,0,27.1431542660357,0,0.787530473341515
88560,17.4526316173634,0,28.32983349395,0,0
88620,16.6937376755588,0.323412168801345,30.8910137862731,0,0.287492430314402
88680,18.2030163115286,1.11181958788366,29.4380169628372,0,1.37751398450782
88740,19.9452066570591,3.83545876365097,31.3936239986678,0,4.23664652950974
88800,20.4315024010536,5.01261415362678,29.2690269030723,0,5
88860,18.4788812928474,4.08552572060022,29.1203551764173,0,5.41551846080207
88920,17.0771955140262,2.83638775152843,29.6207039151064,0,6.60720409591886
88980,18.2469090180052,2.01789192704285,30.0459259051337,0,6.48407955354536
89040,18.2975416402534,1.06744023426218,32.3642710557838,0,4.84001057391797
89100,16.9625512726311,0.696112125206128,30.7617120382628,0,3.40634291307482
89160,19.7672326806288,0,28.2352109777462,0,1.8359896499455
89220,18.9536008207392,0.648670916945654,27.2736810064584,0,1.61275117845871
89280,18.1687964530519,1,27.006357096928,0,1.44341094869984
89340,18.7788958440644,1,27.2197050491598,0,1
89400,19.3353206290572,2.19248249708132,29.197603961335,0,2.16664685422754
89460,16.2906569737689,1.88228533205305,28.7547759683187,0,2.25102551702706
89520,17.3765430267066,1,28.4997483283276,0,2
89580,16.9684932469461,1,30.1918336338764,0,2
89640,17.5019159838632,2.23222544390398,30.5235094814295,0,2.61423856361046
89700,17.5886545744938,3.89620273894228,30.3422757521568,0,5.15062865283786
89760,18.2169425162043,3.36726734250624,31.0532768179422,0,5.44341094869985
89820,20.3137810868805,3.95912495081381,30.8260350362245,0,5.85115698093602
89880,18.8766665180869,3.21545745181405,28.3774312867344,0,5.11541817305454
89940,19.0027091182346,1.34337950845826,28.4570058211114,0,5.43139783215617
90000,17.3779567834014,1.85201041446611,28.9658502496085,0,4.59633221254529
90060,17.1557146420067,1,31.1459872208036,0,3.61007761536651
90120,19.7120273377465,0.474684829579443,32.2119843449431,0,2.57035776851044
90180,18.9407888129109,0.256891222541162,32.9862895541417,0,2.22097148405422
90240,18.8308928268001,1,33.0483655306489,0,2.62984381370382
90300,18.183732668696,1,31.2836987662927,0,1.25427877926874
90360,16.4313350834151,1.61520375333882,27.9128756675275,0,1.57928401485187
90420,16.6151379922866,2.69161156019642,26.9980405273901,0,2.1914679909969
90480,18.3619204141129,3.24090533689256,28.4304690988468,0,3.20293012956972
90540,20.0840623571278,5,28.8132936369114,0,5
90600,19.8819386210086,1.72107636992805,31.3904428177467,0,4.57059446376661
90660,18.8154105455673,0.674861533016519,31.3954112809341,0,3.61007761536651
90720,18.9665923614312,0,31.4757792893407,0,3
90780,17.1725873906025,0.488915911974133,28.3302079124597,0,2.7748570342279
90840,17.9409934644054,1,27.84407191201,0,2.34111293239669
90900,16.8681269404284,1.27415691730518,28.2744640383491,0,1.60593249345062
90960,17.2076329467406,2,31.4938116756852,0,2
91020,16.7928873277301,1.76191404110577,26.8556586489593,0,1.73987437274142
91080,18.7126660134049,2,29.1279955053605,0,2
91140,16.8855235778508,1.86037234238199,26.3059917899307,0,1.41389784891144
91200,16.4981042663368,0.49868869214115,28.0536238933501,0,1.01193937405915
91260,18.651303065663,1.63119244587942,28.9742655231307,0,2.92848541017714
91320,17.3457255977143,2.51046559802344,28.5269090618157,0,3.38500441985743
91380,17.3391877942648,3.76107282008476,28.7079757119463,0,4.73924334394421
91440,16.9651896636184,2.66570774526505,29.3135185179948,0,5
91500,16.1847495467785,1.0688939821431,28.6755611141673,0,4.79140264365827
91560,17.462316556717,1,30.0779972635605,0,4.98587746850826
91620,16.2903817352232,1,28.8030347662134,0,3.24532058528518
91680,15.5229412942642,1.12893413339358,29.2927285810581,0,3.08483287514464
91740,16.78027408566,2,26.1900320356809,0,1.38041339385624
91800,18.3166517546427,1.14850863685254,28.3910896760351,0,1
91860,16.4361752833186,1,25.8793891764826,0,1
91920,16.0981736713249,1.90137651804689,27.2451685060611,0,1.90434691620176
91980,17.7183605907138,1,28.93081507651,0,3
92040,17.8831441667312,1.81618018438918,26.8359557673815,0,4.20719043371719
92100,17.4008249150463,1.69536557420191,25.7161468634964,0,5.30269679988948
92160,16.9257032142317,1,27.500168409102,0,5.22443942361715
92220,17.5632538703702,1.36044421293627,29.2118398529152,0,3.62485059520768
92280,17.6050776086765,2.24533197297909,28.9518222924264,0,4.2199407475935
92340,17.5666517155374,1.3410864410905,28.667303421017,0,5
92400,16.7562588685672,1.30768543257703,27.9834890534136,0,4.08936430950998
92460,16.653039175824,2.29424304704032,26.8619211322293,0,3.48403862187455
92520,15.7628132535057,2.07518627073659,27.4728018684385,0,4.38382686560823
92580,18.3728964866006,2.5615636567105,27.6394787696314,0,4.66222784030615
92640,18.0271844707543,3.5742019360041,28.511330337399,0,4.72814868400868
92700,17.8548317759007,2.5772068859386,28.7144681530129,0,4.11298305522602
92760,17.0963808564309,1.30068521587697,27.7026295097812,0,3.45929613009212
92820,17.9407412649828,0.984319736476755,26.9172593531919,0,3.08775188555034
92880,16.0674414277191,1,25.3675884097582,0,2.07415862451744
92940,17.7933640371671,0.65977058256564,27.219053245874,0,1.57299575738628
93000,16.1488521150481,1,25.9629930500186,0,2
93060,16.4105627189014,1.69147381590956,24.0159490912774,0,2.65555407742262
93120,17.1638357096415,1.68798469527125,25.7355688365048,0,3
93180,17.1394624418691,1.47735599755057,26.6368000955047,0,3.43807133872227
93240,17.6409580925664,2.41765979633128,29.3815265811369,0,3.44341094869984
93300,17.515027085512,1.3410864410905,30.72663700406,0,3
93360,16.9913563100342,1.92611823024902,30.1207781218793,0,3.00044838622198
93420,18.7853565833793,1.9834872475248,29.8315841820806,0,2.36138846046136
93480,18.7760732019378,1,30.7449841980289,0,2
93540,16.1051785534093,1,29.1589439603182,0,1.11881244062145
93600,16.9052284744983,0.472367858354604,27.5230700542964,0,0
93660,17.9636355529222,0.114128109434629,28.8929137896159,0,0.0782083709476865
93720,17.0679351404212,1.28590511453294,28.6964220286924,0,1.249985376046
93780,16.7309998580337,1.24418319644222,28.9183225829537,0,2.08390482074756
93840,18.2918824829615,2.54704454392001,29.5801788571148,0,3.96220510552254
93900,17.7975417210825,2.88959070633403,29.0672396853117,0,4.79014856719587
93960,18.8415267505688,3.87554405108992,27.455634031534,0,6.38170221555774
94020,16.3425021339426,3.93130718725248,27.9663714293066,0,8
94080,16.2494501060833,2.34375497410583,28.2677406575514,0,6.43292678789027
94140,16.5922062460192,1.51469760789526,30.0014682909828,0,4
94200,15.8514672405438,1.41763844207429,29.3222494368259,0,2.95832210985585
94260,17.4843470326065,1,29.7479273785316,0,2.8359896499455
94320,16.6234416168462,1,30.0708314596872,0,1.03073382223835
94380,18.1120717241582,1.21951217542761,30.0549187465842,0,1.18359243694067
94440,18.3364126570244,1.0993600086862,27.6637989479314,0,1.66932298327883
94500,16.6766047124431,0,27.2745233488594,0,1
94560,17.0138168905762,0,28.0142927585577,0,1
94620,16.1681858605725,0.545876859369794,28.4415084134533,0,1.51226194591218
94680,17.811910561836,1,28.9678757093153,0,2
94740,16.7215954283573,1.03410511232723,29.8611569590253,0,2.82376559941646
94800,18.0566586436716,1.8398853940101,30.7489954099765,0,3.15003343125354
94860,17.0502587707687,2,28.5942842874841,0,3
94920,16.1266810343598,1.71640985775884,27.3663303602482,0,3.22267089335001
94980,15.257357187629,2.26059061093741,27.2621558233788,0,3.19693536063205
95040,18.2059797464787,3.29804469601731,27.285122446793,0,3
95100,17.3540110764103,2.75139916801709,28.1664623367498,0,3
95160,15.4655666384431,1,25.8683881496133,0,3
95220,15.2205005893236,1.44512044450239,25.68619568418,0,1.96146265504043
95280,16.5772442614694,1.71024319116113,25.7256869440437,0,2.7920300916725
95340,17.8804401872762,0.601665232288603,25.5686090862585,0,2.82126832698996
95400,17.2505564337895,0.419086606692387,26.0620531934607,0,2.38316686820544
95460,17.7681903824193,1,27.0784613124893,0,3
95520,17.6612408817132,1.28733118269787,28.750646855947,0,3.35373518578466
95580,17.1602963756037,1.6774649593819,28.6405506641958,0,4.67153428651339
95640,18.3508670782826,3.93746923903454,28.7986503070732,0,5.63253711365711
95700,18.8657427127667,3.50640815698522,28.1105316430325,0,5
95760,16.1982664268178,1.9362603154373,28.2981315472032,0,4.18449727697734
95820,16.696042241134,1.62628434658036,27.0814805863818,0,3.21501511915703
95880,16.2943205722421,1,25.2773341799247,0,2.94341094869984
95940,18.8075352957649,0.919805772661493,26.403862041469,0,1.84626734201981
96000,17.6142609500513,0,27.170048906763,0,1
96060,17.0636387430922,0.904863180827427,29.6021001229368,0,1.45841849124651
96120,17.3737956810393,1.5101116976286,26.3266086439141,0,2
96180,17.0885820746553,2,25.3801715221154,0,2.98828222148804
96240,16.170982897611,2.62110310514084,25.9008877932761,0,3.54041773741798
96300,16.5587591233227,1.96020756907892,26.6153641846169,0,3.97255161546612
96360,15.7791211176596,1.07245931842214,27.0991612751968,0,3.65859784737064
96420,18.4076572345807,2.30821713448192,29.7366011215117,0,5.14680468196748
96480,15.4779611049754,3,29.354977331618,0,4.27674428203318
96540,15.5855889125953,2.1837602419427,30.3671075156943,0,4
96600,18.0273149581784,1.36136049170624,29.3914919108509,0,2.882337809267
96660,18.217945700425,1.01960189770592,29.1766673365829,0,2
96720,17.8825025656554,1.68861794860471,28.6235844180449,0,2.65269821011777
96780,16.7250013075786,2.27276680709595,29.1132942790241,0,3.01359135064219
96840,17.8512342497374,2.98650248580622,30.3336601502422,0,2.00482590549606
96900,16.9195499216849,0.350164824625729,29.0740837661183,0,2
96960,16.4382061486356,0.266944487323538,27.5419699124112,0,2.28483427264606
97020,17.4397348362482,1,27.5874138108838,0,2.01134354052362
97080,18.0575467003133,1.26523066978067,28.4341837260203,0,2.22931093129373
97140,17.0725685816947,1.49644566705053,29.6813002318141,0,3
97200,16.3589746597082,1,29.286377174318,0,2.29281314406204
97260,16.9233925982922,1.37129706951528,26.4110918222558,0,2.0374147729759
97320,18.1074298404482,2.0316695213638,27.2379670917297,0,3
97380,18.0915767662744,2,26.6885639129624,0,2.16932298327883
97440,17.8908447100829,2.46607505397745,28.0146321455684,0,2.43015531549051
97500,17.6303393747396,3.68553982791709,28.3400174751303,0,3.57170789153727
97560,18.3433090743104,2.17492327186798,27.6365634089333,0,3.36402376189872
97620,17.7415397646299,1.48021091852473,27.0304139611384,0,4
97680,17.5249071131928,1,25.3278642210108,0,4
97740,18.8338384940112,1.08058939191736,25.454524634332,0,4.26140213431281
97800,19.0718306860646,0.877204837929943,26.0676050961716,0,4.61007761536651
97860,19.4598137943697,0,26.3826322835945,0,2.36786780611922
97920,19.1916438745104,0.727328484836471,26.4700656059775,0,1.69140874634953
97980,16.4422327835481,1,27.5090103926346,0,2
98040,18.5009544764776,1.15992189628911,27.3216580741891,0,2.29066882446884
98100,15.3001460940596,1.60828321806839,28.5607854831978,0,3
98160,17.1283549734212,1.49568653217187,26.6498503299981,0,2.44238906162476
98220,17.0413703515156,2.93702461548649,27.073713070111,0,2.90110487699955
98280,17.678416355879,2.96256815399004,29.0959349483962,0,2.30635285263173
98340,17.0885611699285,2.53376315586963,29.1720332565703,0,3.48629987905782
98400,17.1193833261651,2.70756895260201,28.6742004143421,0,3.43100869836902
98460,18.0269104282391,2.05016641591404,26.3499868690958,0,3.35723112765433
98520,18.0161704745469,1.92968481025528,29.2660081117344,0,3.58198498434746
98580,16.529074431179,1.55662198789529,27.5845369302614,0,4
98640,17.6075163795428,0.452939450945754,27.8158465947924,0,3.44341094869984
98700,17.2657234747428,0.121056017746984,29.5055371995375,0,2.13689117363659
98760,18.6724730254277,1.87105601774698,27.2419117285678,0,2.9754351763695
98820,18.674083739045,2.31969680391048,27.9191415708415,0,3.28377706542354
98880,16.9267899014298,2.56127977622479,25.7210639134328,0,4.41751857826215
98940,16.7830437307792,2.17584417339749,26.1468094701221,0,4.01176304270412
99000,16.7217375942453,2,26.777885896584,0,3.28006853139984
99060,18.1940520854264,1.2439584056192,25.2581917894216,0,2.82142132310886
99120,18.7370077674452,0.643726929551,26.2956512761421,0,0.179503098838419
99180,17.8413669121061,0,28.2925910327858,0,0
99240,18.0494566927606,1.26754171329061,28.8795693214304,0,1.19570223631672
99300,17.038419563219,1.82282649124027,28.9037090390176,0,2
99360,18.8957284965848,1,29.6343686303871,0,2
99420,19.1727901868445,0.847917568734556,30.7179565694472,0,2.20605283745972
99480,17.1614486514525,1,27.9488339788504,0,3
99540,17.1581989526969,0.848654732386785,27.6954306849351,0,3.11990736524191
99600,16.7394870040839,1.15956761216318,26.7398710500953,0,2.24908614214122
99660,18.7688400344035,2.1786273646799,25.2641658843037,0,3.14946977082024
99720,17.6636154927971,2.07477318129798,24.2909033984979,0,4
99780,17.8796519952608,2.14114147115348,27.0391140200644,0,4.10522173266654
99840,16.1398791674558,2.65699118658789,27.2021898981763,0,4.12560120411969
99900,17.7084054986946,2.92444705798092,26.6499928365561,0,2.80197329404618
99960,17.6234000816158,1.47366249861128,25.8070027570854,0,2
100020,15.6617518849312,1,25.4714975419568,0,1.24545721169003
100080,16.3358305445438,1.17174384754762,25.1621524510299,0,2.09092409295239
100140,16.1737995127126,1.8763927423029,28.1956903909505,0,3
100200,17.298914058004,1,27.14796287153,0,2.27674428203318
100260,18.6828212165713,1.45495772577948,26.6531822960867,0,2.6982401375181
100320,16.7571625747604,2,29.3916816357885,0,4
100380,16.8273399188758,1.02417736300631,27.8455028722048,0,3.44341094869984
100440,16.2205479880504,0.14135149624611,28.5269511501409,0,2.17874427366817
100500,17.0361208638268,1.61120907374085,28.5846422983217,0,3.53936959676697
100560,17.4224354013189,2.12112144581333,28.9033585445162,0,4.45828752976037
100620,14.6021042364383,2.91535999471453,26.8605323284561,0,4.87944025622758
100680,16.3939449381352,2.65240235234014,25.9413789071899,0,4.19740047091885
100740,17.1426471051792,2,25.1149993738681,0,3.82489603074888
100800,15.0169487434672,1.37150213977584,24.8860487765645,0,2
100860,16.0689886094711,0,24.7546157698593,0,0.584871822146427
100920,14.6805003849319,1.12016119705465,25.8021187085076,0,1.04832172008076
100980,16.9172319788056,2.50828522838201,26.2453267505358,0,2.47236548989507
101040,17.3848849943582,2.60635405653787,27.5852558197551,0,3
101100,16.7853044183037,0.707773451649215,29.3345614203528,0,3.48376886071104
101160,15.271949435389,0.716843952032893,29.2503508497881,0,4
101220,17.3500261512925,0,31.3560410912214,0,3.00506284329167
101280,18.0426498021545,0,31.4560722972856,0,2.66067291646323
101340,16.2184796580555,0.827400860666724,30.6318975263993,0,2.37024952519569
101400,16.9080743394489,2,28.1771220574015,0,3
101460,18.3501825009655,2.79399221258694,27.8944500849594,0,3.7580724741
101520,19.1425259584896,3,26.3421369850669,0,3.06462347433844
101580,16.4431871018899,1.18441950588846,27.9225829141544,0,2
101640,16.4274214451092,0,29.0484910283708,0,1.24188727437819
101700,18.020115399772,0.264757023581478,28.639289466653,0,1.27536066641818
101760,17.8566105536813,2.33937066842797,27.6766507621459,0,3.00968526163803
101820,18.52425281231,2.43899156904251,30.4566039094233,0,3
101880,16.5654472939884,2.0802038345663,31.2356925472469,0,3.55502747188123
101940,16.7518755795233,2.34020271079183,30.3235750296194,0,4.94339230365537
102000,17.0167796334691,3.48381254115981,29.0035115727539,0,6.76674649419704
102060,16.2356348750004,2,28.1672611766769,0,5.38372966536166
102120,17.4800541968643,2.67535655123405,26.6144617045706,0,3.83054401994305
102180,16.6255243047332,3.24542208619532,26.9381902267708,0,5.43396505783555
102240,15.5538375700574,2.13810568880799,28.2378230413354,0,5.36378521967393
102300,17.1050584077204,2,28.4636925983774,0,5
102360,17.6912328989323,1.82701539482199,26.4029215525399,0,2.83326466157499
102420,16.0350902264824,0.0655566450756548,25.4409505551846,0,1.94341094869984
102480,18.9017619774405,0,26.2421725468805,0,0.00265631661216806
102540,18.4353026401948,0,28.1619529792435,0,0
102600,18.9614270276982,0,28.7292594458221,0,0
102660,18.0340334311011,0.867263283639234,28.4166217415763,0,0.831343545152292
102720,15.8168724914503,1.47449801462014,29.7317857007663,0,1.57110055439577
102780,15.1093844836517,1,31.2377851356985,0,2
102840,18.040397470628,1,31.6426067169086,0,2
102900,16.8678700430423,0.731165305069104,28.6817740481674,0,2.53346547916129
102960,15.7813797509972,1.18998982375463,27.8885558824426,0,3.1762259961346
103020,16.8678354876455,3.2432778422192,28.7448097109555,0,3.86532401934771
103080,16.4223323442954,3.48962523869341,28.0015055636839,0,4
103140,15.3282486741087,1.83417567925353,27.3425429563261,0,3.24533405428762
103200,15.8302579767672,2.11208796230324,26.0592286486465,0,4.0761682238163
103260,15.6518861983141,2.02862345752462,26.5084072193909,0,5
103320,17.3673223079143,2.15470306076289,27.5020035402636,0,3.52924161449215
103380,19.9058793035406,2.874566737438,27.3785802001723,0,4.59564874045172
103440,23.9868057669759,4.21949492687854,30.9034880338462,0,5.73894515279656
103500,18.3103638583828,2.00177793607024,30.6641465065043,0,6
103560,16.7296901693087,1.00284683268255,27.6381894520377,0,5.12138356359549
103620,16.876274864321,1,26.3487565703448,0,4.5913215059188
103680,17.4831647680723,0.734548659521533,25.3574340501657,0,3.8623668536248
103740,15.6535117206809,0.284338356384008,26.8659466322691,0,1.86181546784064
103800,16.2236079423426,2.02421717337614,30.384377578888,0,2.33170254905029
103860,17.2881624321177,3,32.5215277273038,0,3
103920,18.7854710585346,2.80068521587697,31.7040680988706,0,3
103980,18.2609520688699,1.81282688991608,31.5682567293031,0,2.3486030592035
104040,17.3035198305261,0.334195252647381,30.1038045644877,0,2
104100,16.1045499847147,0,26.5290579384324,0,0.523601825854712
104160,15.5231165306689,0.412134793522758,24.7907251574965,0,0.376215055035815
104220,17.2257038522551,0.762391917206939,25.9804356647876,0,1
104280,16.8426284667083,0.265801276700464,25.2849558087325,0,1.22988153821352
104340,17.8755166779636,1,26.2309962704421,0,2
104400,18.717046117233,1.56697903864673,27.0627590834066,0,3.97934769702357
104460,18.085181934329,2,27.8258453290371,0,6
104520,18.0805468211132,2.84207834053329,28.2016683023806,0,6.80615860204634
104580,16.1742750189643,2.28209113152989,27.1945410559247,0,6.87431452051993
104640,17.8061517386993,3.43196289470701,24.5566237302803,0,7.67191713086237
104700,18.6518417834486,3.91361988190547,25.1135276142966,0,6.78929838235005
104760,17.3069503376714,3.18114091215612,28.3297519540378,0,5.37812361637431
104820,15.2913768146129,3,26.6579647519272,0,4.71620768955763
104880,16.1597050462903,1.32318697902204,28.723577220954,0,4
104940,17.6540278817299,0.416128208793331,28.3314383908558,0,3.50639177969933
105000,18.1435736682123,1.41901463384541,27.8761436323921,0,2.48656682223664
105060,16.945945322791,1.75551207688428,24.7965047000342,0,2
105120,16.9535985405775,1,26.0625661524122,0,1.78339152174231
105180,15.4871517107679,0.947792055891963,26.9504648564284,0,1
105240,17.3325150107851,0.619527127354862,27.0375358596,0,1.58360738886792
105300,15.4596270436016,1,26.125008979391,0,2
105360,16.1126815427987,0.628270050650462,27.2349504300119,0,2
105420,16.1082722952272,0.555244898636738,27.0766746795746,0,1.77723125555349
105480,15.5818445004688,1,27.8457993551393,0,2
105540,15.7817181636936,1.81672989238577,26.8713337431031,0,3.10130411805537
105600,14.58709348276,3.02800523762465,28.3211141744287,0,3.08442074309908
105660,15.4753465937312,1.8153634868213,28.698580983099,0,3.1356752091393
105720,14.59004000925,2.61546437956592,28.5713804290378,0,4.57954464107897
105780,17.2820945702156,2.90915136916277,30.8865368771847,0,5.7926033506216
105840,16.4760531670928,2.67460680837175,29.5274728718066,0,6.19537234194116
105900,15.2971263008296,1.86176537726327,28.4106263002274,0,5.45425062906725
105960,16.0530065794747,1,28.7718640543666,0,3.81774209117721
106020,15.3606478674248,0.926587747249384,27.7883453069235,0,3.29631785114786
106080,15.2092969728522,1,27.3763338219758,0,3.44843431476014
106140,15.3719248180646,0.364132491198446,26.4437250313303,0,1.73542442708543
106200,15.8603032765219,0.371709819575093,26.0251877853999,0,1.33579008108815
106260,14.4777349265639,1.94557333903116,25.246917271918,0,2.90965360054421
106320,14.6991427118111,1.87459647786091,27.5739546716412,0,3
106380,15.4347912775549,1,28.6588520415935,0,2.70149899141955
106440,16.3481757988433,1.73554441808252,29.5820170392229,0,2.38699275615193
106500,15.9928745320026,1.05907424543717,27.3434425815659,0,2.33590124674374
106560,16.5806089017661,1.0175081473586,27.0399452008411,0,2.12851672470885
106620,19.850281805435,3.11834962805054,28.9669023676472,0,4.71902450896572
106680,23.6196023149726,4,30.092191541022,0,5
106740,18.7513179226672,1.55407955889095,30.8028240885527,0,5
106800,15.4864239999765,1,27.7733954949135,0,3.32999584167386
106860,16.2021206104172,0.429494636566475,27.5455194426795,0,2
106920,17.0562304342258,0.899637855993933,26.867308254206,0,2.82779837902005
106980,15.7844971315652,2,27.874304405195,0,2.41673391524867
107040,16.4911164110323,2.98449625903619,27.5663484186184,0,3.29016686112688
107100,16.7068095543902,2.90005260393276,27.9675631140228,0,4
107160,15.7912403936229,1.82281254968354,28.9715252158977,0,4
107220,14.4964477565908,1,28.3508960217626,0,3.18780801297665
107280,14.9602771359692,1.61970455497309,28.7561149343295,0,2.42009423871787
107340,17.319442514076,2.05298239887779,26.6522595377205,0,3.08254595307662
107400,18.9141680475484,2.77975316201506,28.0352677730843,0,3.53722596123868
107460,17.3124114565095,1.94748619963915,29.7822896133606,0,4
107520,17.1194386904157,1,31.2069224272826,0,3.70784061930584
107580,17.4980637401473,1,31.4496555937896,0,3
107640,16.8055394111805,0.0919292379929781,29.4013658492472,0,1.64946135215068
107700,17.5246148528551,0,27.9301767460046,0,1
107760,17.2018966407105,0,27.4392419624635,0,0.345930885613537
107820,15.9674680658864,0.594013192968365,28.0143634870675,0,0.112784684286695
107880,17.0744230701025,3.65953142752041,28.540691857126,0,1.70747038765379
107940,17.346572023081,5.81551823455205,27.9389591102086,0,3.83896804323716
108000,16.8529800088302,5.29045135905229,29.2208229456727,0,4
108060,16.415572467537,1.53772540366311,28.5125467458616,0,3.48700709099843
108120,15.111618988407,0.944921719459186,27.7107110846873,0,3.68229946384599
108180,16.4320532826852,1.93483995167868,28.381908368078,0,4.15601204190098
108240,16.8198277845676,1.23968675905101,28.2984194204138,0,3.60282153692048
108300,17.0818073590907,1.14326748042222,27.4902285771284,0,2.43981915595456
108360,17.6195811167049,1,26.6894959260244,0,2.7379896415805
108420,18.4826922257031,1,26.1077751675325,0,2
108480,17.02604308874,2.06217788510936,28.7554026808291,0,3.04745257756294
108540,18.391770092427,2.96046069410052,30.6611943206248,0,2.65889428689989
108600,18.4770681310261,1.39758235009795,31.5449859792876,0,2
108660,15.9763317895457,0.146708769898639,30.8021570192888,0,2.1107890314117
108720,15.9505565979942,1,30.8287000799302,0,3
108780,17.2557309367553,1.13937149333966,29.5148218007385,0,2.59647518910327
108840,17.2061552385955,2.36215902270075,28.2723195445134,0,2.63108329383952
108900,15.8986991286433,3.35022660409692,28.2924904394388,0,3.02285870505366
108960,15.6566811519258,3.76928800027235,27.0479581904282,0,4.95852679610931
109020,18.8449567871813,2.67441977442383,29.1338929704657,0,5
109080,16.1775553493634,2.11957838427115,28.7218020084474,0,5.99834520546259
109140,15.6761492656852,1,27.2260586399806,0,4.50574360859973
109200,16.1708329580567,1,28.4735749576799,0,3.97226997291727
109260,15.040469119627,0.565669642033754,28.1234576630489,0,2.84541094033484
109320,16.1112214860528,0,27.4078564120326,0,0.448841134416337
109380,16.999289093365,0,26.5727424797624,0,0
109440,15.9422771660951,0,26.9020463459082,0,0
109500,17.6977043353058,0,26.4581604451404,0,0
109560,16.3959161108161,0,27.4448271116142,0,0
109620,17.3211004707647,0.357374182683755,28.1020891517119,0,0.293868716206877
109680,16.341545571731,2.04181102643148,29.2708325417705,0,1.9826736414628
109740,17.8746941055125,3.63691051839899,30.0534011231469,0,3.66892010034135
109800,19.9269170212906,5.15510016469004,29.8946435903184,0,5.90200240060464
109860,18.3847829858789,2.02814509461095,28.7692984633039,0,5.33097556415984
109920,16.4290712334504,1.65640183352395,29.2270703660535,0,5.620482095037
109980,16.4712754332189,1.44697584642515,29.7154580529554,0,5.50265631661217
110040,14.8962789809986,1,30.212871198986,0,4.45887786320406
110100,15.8713833456466,0.799765948782442,28.3847017020996,0,3.25831464192767
110160,17.0447651980869,1,29.8333863815804,0,2.34541094033484
110220,16.9211411020561,1.11390520413091,27.9796093266241,0,1.66627606986707
110280,17.7727986517093,1.99962308215957,31.0120799004918,0,3
110340,18.3989922218333,2,33.8049252716296,0,3
110400,19.2404189243263,2,34.3770508135686,0,2.56190168452449
110460,16.3608425937671,1.65388727467847,31.1246484822303,0,1.11656331504273
110520,16.8341929040393,1.17550929305241,26.1769538687615,0,1.63328715206929
110580,16.8678467639128,3.78626601480549,26.5150154395541,0,4
110640,17.1764335666972,3.5347267132153,24.9973132264192,0,4.87266422730027
110700,17.0700556874702,2.8410864410905,26.5458914885535,0,5
110760,17.4475767263122,1.51195679085795,25.7865401972112,0,4.50349817912211
110820,14.7943272395042,0.0957056673503151,27.1603044970553,0,3.06042821703741
110880,14.2918721217888,0.127593798827729,25.1284109266875,0,2.18305274960488
110940,16.5036659582814,1.87759379882773,28.804669171659,0,3.01207760700151
111000,17.1917420198719,1.91530242925558,29.1298874729941,0,2.12515261526714
111060,18.0364070274959,0.908106514631315,30.2980277534038,0,2
111120,16.7776278811796,0,30.5359771355506,0,2
111180,17.4044024061288,0,30.4618734084994,0,1.8394180797625
111240,17.8502340757962,0,29.0647012556665,0,0.678744273668174
111300,16.4987649806855,0.935789000638033,27.3567379708261,0,0.863949523664148
111360,18.7243700164118,2.06276301673958,26.5781940694474,0,2.70760020726569
111420,16.2594295476585,2.56449844357073,26.1271344230532,0,3.52857870508378
111480,16.1917901114684,2.28827126655281,24.8276903144006,0,4
111540,16.8769775683009,2.44451096560612,24.6844881233771,0,4.80030800905079
111600,16.9550375936832,1.86014233329552,26.2437751172195,0,4.69923500112782
111660,16.0202057094696,0.634460307802995,27.0838585613536,0,2.19846046682069
111720,15.4151141652985,0,27.9444190982792,0,1
111780,15.459087504471,0,29.7797139613584,0,1
